Node,Comunity_ID
0,-1
2964902513,1
251047297,1
56341776,1
576702177,1
2375661338,1
763880083,1
256467449,1
2400294800,1
151188498,1
965068518,1
2804233346,1
350184411,1
405384428,1
518387466,1
2494263560,1
4185673192,1
3431252014,1
4655248997,1
8486912,1
2903545671,1
376245451,1
2302922786,1
271446644,1
202768204,1
4685548933,1
66333404,1
849195252,1
395990396,1
2951362894,1
1010100626,1
343239720,1
405426716,1
132177876,1
782907556159221760,1
3458373497,1
391601240,1
1183974055,1
978934117,1
1157043744,1
2306993641,1
27007400,1
435138644,1
422904136,1
3613181357,1
1062937651,1
3008526447,1
3324827889,1
468521672,1
257665435,1
815134452,1
738092501853216768,1
3239016405,1
2878091469,1
2661595185,1
1425749233,1
2947606421,1
3248382417,1
1338227281,1
2437403432,1
151246430,1
593523410,1
4810630096,1
604899762,1
2453297123,1
609404111,1
511534517,1
2401743697,1
4394434523,1
1372497578,1
3418726954,1
1070696468,1
781366033231802368,1
2354395787,1
583980924,1
1640766590,1
1007282528,1
280242927,1
2169534491,1
3036997071,1
1420443511,1
533959367,1
1732490672,1
2975144398,1
4871321181,1
742656572086747136,1
464516274,1
1077366451,1
2615328078,1
2862441234,1
428360358,1
3236172064,1
261298418,1
528480384,1
2966200155,1
1189981854,1
164294854,1
762934873057292288,1
2355249940,1
17693719,1
2798863589,1
558651454,1
311085387,1
514706550,1
694638444807610368,1
246840871,1
2787709025,1
188657817,1
51875903,1
787182731453140992,1
780444222,1
759272459732410368,1
1870641289,1
3036352179,1
485101194,1
3034869375,1
733609472195764224,1
3772927402,1
4774998749,1
594777484,1
3290337525,1
432937614,1
2282363144,1
297344001,1
786559574,1
2906705362,1
2364035605,1
1440906714,1
888895441,1
2841113596,1
2353752559,1
821921425,1
1624835593,1
3399333406,1
2264128184,1
320725662,1
82601058,1
1491470516,1
712042147785080832,1
2347482439,1
468197270,1
755359,1
499085030,1
509039455,1
443821815,1
81467672,1
3022753349,1
436656708,1
2561421959,1
957885578,1
3297443457,1
3320592917,1
1602804482,1
701509209372938240,1
3405224997,1
