0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833
0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833
0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833
0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833
0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833
0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833
0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833
0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833
0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833
0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833,0.9999999999999833
