Node,Label
0,N/A
2964902513,No
251047297,No
56341776,No
576702177,No
2375661338,No
763880083,No
256467449,No
2400294800,No
151188498,No
965068518,No
2804233346,No
350184411,No
405384428,No
518387466,No
2494263560,No
4185673192,No
3431252014,No
4655248997,No
8486912,No
2903545671,No
376245451,No
2302922786,No
271446644,No
202768204,No
4685548933,No
66333404,No
849195252,No
395990396,No
2951362894,No
1010100626,No
343239720,No
405426716,No
132177876,No
782907556159221760,No
3458373497,No
391601240,No
1183974055,No
978934117,No
1157043744,No
2306993641,No
27007400,No
435138644,No
422904136,No
3613181357,No
1062937651,No
3008526447,No
3324827889,No
468521672,No
257665435,No
815134452,No
738092501853216768,No
3239016405,No
2878091469,No
2661595185,No
1425749233,No
2947606421,No
3248382417,No
1338227281,No
2437403432,No
151246430,No
593523410,No
4810630096,No
604899762,No
2453297123,No
609404111,No
511534517,No
2401743697,No
4394434523,No
1372497578,No
3418726954,No
1070696468,No
781366033231802368,No
2354395787,No
583980924,No
1640766590,No
1007282528,No
280242927,No
2169534491,No
3036997071,No
1420443511,No
533959367,No
1732490672,No
2975144398,No
4871321181,No
742656572086747136,No
464516274,No
1077366451,No
2615328078,No
2862441234,No
428360358,No
3236172064,No
261298418,No
528480384,No
2966200155,No
1189981854,No
164294854,No
762934873057292288,No
2355249940,No
17693719,No
2798863589,No
558651454,No
311085387,No
514706550,No
694638444807610368,No
246840871,No
2787709025,No
188657817,No
51875903,No
787182731453140992,No
780444222,No
759272459732410368,No
1870641289,No
3036352179,No
485101194,No
3034869375,No
733609472195764224,No
3772927402,No
4774998749,No
594777484,No
3290337525,No
432937614,No
2282363144,No
297344001,No
786559574,No
2906705362,No
2364035605,No
1440906714,No
888895441,No
2841113596,No
2353752559,No
821921425,No
1624835593,No
3399333406,No
2264128184,No
320725662,No
82601058,No
1491470516,No
712042147785080832,No
2347482439,No
468197270,No
755359,No
499085030,No
509039455,No
443821815,No
81467672,No
3022753349,No
436656708,No
2561421959,No
957885578,No
3297443457,No
3320592917,No
1602804482,No
701509209372938240,No
3405224997,No
354841179,No
500984145,No
1081038630,No
294163266,No
49954018,No
388284615,No
434839840,No
522591515,No
189613925,No
133790890,No
2377487094,No
270211310,No
22011746,No
483005204,No
274095255,No
2181217378,No
384516505,No
15387167,No
255674310,No
2210084110,No
2348924190,No
106738070,No
4820995677,No
975443228,No
467260074,No
283939901,No
2289972189,No
3304012324,No
1318108844,No
272112410,No
2892766546,No
1430162268,No
3381830871,No
1680602498,No
2361163792,No
1316131556,No
506547572,No
3039360208,No
3239417698,No
