Node,Cluster
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3982458934,1
0,1
0,1
0,1
0,1
0,1
0,1
2809762856,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
2811521884,1
0,1
0,1
0,1
3069933261,1
0,1
531851126,1
0,1
0,1
24041437,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
2754851246,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
2964902513,1
2375661338,1
256467449,1
965068518,1
2804233346,1
405384428,1
518387466,1
2494263560,1
4185673192,1
3431252014,1
4655248997,1
2903545671,1
376245451,1
2302922786,1
2951362894,1
343239720,1
405426716,1
1183974055,1
1157043744,1
2306993641,1
435138644,1
422904136,1
3613181357,1
3008526447,1
2947606421,1
1338227281,1
2437403432,1
151246430,1
593523410,1
604899762,1
609404111,1
511534517,1
2401743697,1
4394434523,1
1372497578,1
3418726954,1
781366033231802368,1
2354395787,1
583980924,1
1007282528,1
280242927,1
3036997071,1
1420443511,1
2975144398,1
4871321181,1
1077366451,1
2862441234,1
3236172064,1
2966200155,1
164294854,1
762934873057292288,1
2355249940,1
17693719,1
311085387,1
694638444807610368,1
2787709025,1
759272459732410368,1
3036352179,1
733609472195764224,1
3772927402,1
3290337525,1
2282363144,1
786559574,1
888895441,1
2841113596,1
1624835593,1
320725662,1
82601058,1
712042147785080832,1
499085030,1
509039455,1
81467672,1
436656708,1
2561421959,1
1602804482,1
701509209372938240,1
354841179,1
294163266,1
434839840,1
133790890,1
22011746,1
274095255,1
2181217378,1
15387167,1
255674310,1
106738070,1
4820995677,1
2289972189,1
2892766546,1
3381830871,1
1680602498,1
2361163792,1
1316131556,1
3039360208,1
613714212,1
2897092401,1
36079217,1
18935802,1
1720220132,1
702219779,1
88442473,1
2762840061,1
725557127872417792,1
29646177,1
525636772,1
520617010,1
426178907,1
4706693655,1
1374582042,1
406921727,1
4831023773,1
4853784417,1
4833429358,1
409540134,1
211090942,1
2635224359,1
96338614,1
987423986,1
310195119,1
206831627,1
12165222,1
550416702,1
266222825,1
2194877690,1
24763544,1
2234366108,1
73854874,1
2544142104,1
1633923900,1
558598786,1
1171904442,1
387317575,1
943396292,1
1728019255,1
706117842815623168,1
757875200050470912,1
2938357835,1
2372154501,1
1295605279,1
421691549,1
1926432816,1
204791100,1
288788899,1
494287037,1
100970534,1
4594905000,1
4864664511,1
773264074142519296,1
400015385,1
168273926,1
513526868,1
6138052,1
310216032,1
14561296,1
782601399993532416,1
15253960,1
32426416,1
1037049708,1
978488840,1
1562752760,1
489551817,1
418997717,1
446353349,1
1313409793,1
2181923971,1
547936685,1
2870870995,1
216654360,1
3662356395,1
254755752,1
233546601,1
187541091,1
364828908,1
172675414,1
469845313,1
311957901,1
250249728,1
2420100298,1
4130048789,1
235445144,1
2428770092,1
83933691,1
2353298806,1
1101963793,1
1222570518,1
81352717,1
541083079,1
600150904,1
1405465094,1
3227318753,1
606823551,1
73598124,1
1205923694,1
926231262,1
2358680459,1
434280541,1
347907371,1
456113087,1
2321258784,1
2692196437,1
434743018,1
2479381757,1
3382799745,1
1068928062,1
433509729,1
2299766748,1
2276701689,1
9176952,1
430092847,1
1545817196,1
475025414,1
724321908,1
374314630,1
526207972,1
421347689,1
447213283,1
28528873,1
447370939,1
2735301707,1
920739140,1
97654241,1
472149764,1
31107308,1
139764514,1
1020931404,1
259731992,1
2159338425,1
737693,1
1444738142,1
842378066,1
2414609995,1
305258223,1
1350936138,1
1278700207,1
483304757,1
1967850464,1
388346603,1
627579169,1
550297318,1
399010858,1
2366461149,1
625000187,1
159211075,1
3168011729,1
2196650893,1
1178518129,1
1272666296,1
1670823475,1
80875024,1
3309670823,1
1224152383,1
2332571271,1
637015768,1
162002854,1
39975495,1
1467043124,1
784398647471595520,1
184425554,1
780382517715202048,1
14824456,1
464881732,1
779236559908442112,1
554375119,1
3003054298,1
223098439,1
365664894,1
2197620432,1
22031608,1
2772829228,1
348079509,1
1077736116,1
405443137,1
398630208,1
482482938,1
1681073648,1
103595040,1
201761137,1
1443830137,1
736469367379087360,1
628183914,1
2455570740,1
784751042,1
3323080689,1
1156695648,1
3081436118,1
4251035097,1
2951442201,1
2507487144,1
334715057,1
1357458175,1
53994592,1
546202998,1
2203683053,1
404987270,1
2900676452,1
754395750499491840,1
2519252925,1
749153688,1
154808415,1
554550990,1
1011272766,1
174249848,1
3039370114,1
518403199,1
2416492224,1
349877614,1
2831992043,1
185108209,1
3069843927,1
52999694,1
391531110,1
437533038,1
407891527,1
385897719,1
47698840,1
8505512,1
427209531,1
221064731,1
474422847,1
67887304,1
3092514273,1
475836408,1
597492087,1
29185572,1
291763976,1
446609691,1
3217393599,1
409591356,1
972884324,1
2403776046,1
2721276416,1
2973134825,1
28311464,1
3333764236,1
3086030505,1
1205482028,1
80867890,1
4133217027,1
394613,1
2973163389,1
48003965,1
40244378,1
702750694,1
2219550328,1
607985679,1
398891807,1
1395271422,1
370705192,1
4887827675,1
2347675929,1
2834362049,1
29202025,1
203422688,1
24252705,1
477633440,1
194217573,1
142807042,1
1300370167,1
516916433,1
3363987292,1
713926372,1
358051613,1
1857148146,1
2339316667,1
1117558933,1
2615476861,1
1064357792,1
19235153,1
238960257,1
52468851,1
747245468,1
577161255,1
1073514842,1
479653294,1
888518803,1
298079436,1
148725139,1
723554251612499968,1
185760677,1
4617627196,1
1449796104,1
875178422,1
100462127,1
75845981,1
410210301,1
433509940,1
2858986984,1
1017663187,1
1338584736,1
2573378881,1
718705208654749696,1
526653195,1
120588962,1
554385006,1
1266709873,1
1229872982,1
413217587,1
48660040,1
3917787622,1
27231018,1
1205174246,1
202534741,1
3130737011,1
2375216695,1
14788200,1
258993546,1
164663237,1
3046004253,1
2265398249,1
330554495,1
873960836,1
1591909939,1
329177497,1
906165092,1
354188080,1
1504235126,1
627713874,1
613516584,1
608091835,1
3393834010,1
571922344,1
180380457,1
319093216,1
849988268,1
1300480248,1
386684448,1
3357308483,1
1025169505,1
1638278257,1
590833841,1
4141927199,1
1916736956,1
494050338,1
3664503135,1
40353863,1
48834654,1
51781061,1
149609445,1
108262067,1
44340289,1
42399072,1
88904172,1
227970595,1
43873839,1
8620162,1
79385667,1
472905491,1
1223037354,1
429009401,1
1192578464,1
396691435,1
117363440,1
416422287,1
2380592546,1
192640902,1
522292867,1
2253510097,1
3696089777,1
3331874607,1
139715784,1
510676186,1
383790840,1
518934318,1
2353634446,1
503670941,1
1615176902,1
2331775274,1
1079126036,1
504658270,1
499782176,1
3987937325,1
1042807543,1
2760630059,1
746425402957135872,1
589423738,1
719855009928716288,1
1144953769,1
2927207759,1
2410604455,1
81075901,1
266198278,1
1012990321,1
3295966795,1
1151527296,1
628186961,1
1337596044,1
3072009003,1
177654794,1
1000366015,1
2322403651,1
793469352871858176,1
503199826,1
402200260,1
82068999,1
4048087467,1
1011561122,1
2717687739,1
2258720305,1
415039798,1
262777162,1
556780444,1
1317255619,1
488844512,1
3871871513,1
55205815,1
410774168,1
2263824353,1
2901351995,1
2851228124,1
379023240,1
1085531312,1
4371150255,1
540147645,1
463591267,1
1521455803,1
11080682,1
2660179878,1
2243950814,1
4563172516,1
757283763797778432,1
2572975391,1
744961229853167616,1
1004844222,1
744655172211728384,1
230453692,1
1602815845,1
443333037,1
2244571279,1
2584756455,1
4053837041,1
512899781,1
788386859072249856,1
1218936162,1
3439290718,1
267335558,1
950411336,1
396801199,1
231907795,1
16627700,1
25477483,1
3434577971,1
453959464,1
363304621,1
3243222784,1
2249959502,1
3514615637,1
2381791600,1
2380463039,1
2506571955,1
131946542,1
541527026,1
397245294,1
517876006,1
708429391,1
1229121186,1
2418898621,1
2948429116,1
2455915345,1
2696366840,1
584056092,1
