Node,Cluster
4193719577,1
4787048363,1
2654839015,1
1937864059,1
796971918,1
4221257325,1
55865413,1
438849246,1
535447658,1
3296712448,1
627128494,1
472275443,1
2817956454,1
3319414510,1
786755966,1
17693719,1
694638444807610368,1
873960836,1
222411571,1
706395992342597632,1
46701371,1
2909504255,1
1416161276,1
422665114,1
632814671,1
447990031,1
409274105,1
434826176,1
493224817,1
1425749233,1
69135506,1
230453692,1
453959464,1
54964317,1
2434259124,1
2280764604,1
485139230,1
199348405,1
484219561,1
765564104,1
628772007,1
9817502,1
42833853,1
2811584671,1
1638879860,1
266509631,1
2155775806,1
3002109657,1
836237598,1
1387466808,1
50690845,1
807358640,1
256465160,1
195062391,1
2169534491,1
712042147785080832,1
494287037,1
24041437,1
2159338425,1
784751042,1
48003965,1
2410604455,1
1469353392,1
615369614,1
4464016355,1
84874030,1
50263809,1
3035292231,1
2967853233,1
1100350039,1
1272905017,1
1140535207,1
595124541,1
1180622503,1
211546591,1
183638480,1
279572692,1
431868464,1
2414907218,1
2152285137,1
77743085,1
1528783652,1
347953519,1
1371763459,1
1389280814,1
2680186468,1
552924569,1
3072026097,1
4830251404,1
1225968722,1
3165463553,1
383886066,1
78585073,1
2804109824,1
593523410,1
2862441234,1
311085387,1
246840871,1
468197270,1
1318108844,1
4833429358,1
2414898811,1
1386632492,1
1020931404,1
391562318,1
215976090,1
42399072,1
429817276,1
3243222784,1
3295023377,1
741338484,1
936708194,1
2322734663,1
363542054,1
219406236,1
845781758,1
762029886173245440,1
448158717,1
605697838,1
69896457,1
2361236242,1
431142017,1
89253972,1
366742478,1
1212147877,1
969081366,1
1146147427,1
1452474535,1
484047462,1
2504436965,1
920612912,1
3254165183,1
484943965,1
138172178,1
490529086,1
2385369457,1
48317081,1
471428838,1
866421828,1
406584242,1
197913402,1
226248120,1
493278355,1
252646626,1
2569113408,1
2656984642,1
969789116,1
1071979285,1
2330508651,1
3166382357,1
133715324,1
45540643,1
2927037939,1
3082030787,1
1133516726,1
3760205177,1
603612465,1
2994679426,1
4582495415,1
962736661,1
550939002,1
727330183473160192,1
353678923,1
800971386,1
1661062764,1
385904680,1
9680302,1
2877035033,1
3338788090,1
378752718,1
2393684735,1
306730394,1
398996708,1
105902569,1
2361702682,1
65869236,1
806504546,1
994071384,1
633199752,1
487401738,1
2828477103,1
2416029024,1
1653235658,1
2756373567,1
387121961,1
781503979134025728,1
429085080,1
194598925,1
443484477,1
276572210,1
3041231505,1
50441591,1
1095109520,1
576702177,1
978934117,1
2354395787,1
1640766590,1
464516274,1
786559574,1
2841113596,1
320725662,1
957885578,1
255674310,1
387317575,1
216654360,1
73598124,1
1068928062,1
259731992,1
388346603,1
637018529,1
283932101,1
2758663251,1
2850017806,1
2832335447,1
755821556,1
613533,1
370705192,1
418758587,1
742259446764711936,1
19235153,1
479653294,1
305160601,1
30427244,1
147654699,1
2322403651,1
553368112,1
2397659735,1
404394458,1
476051821,1
