Node,Cluster
373287402,1
1290097460,1
1051114320,1
602903174,1
67314908,1
74707629,1
594777484,1
344753854,1
453434150,1
413217587,1
443167956,1
1040184410,1
372273460,1
301049143,1
376610294,1
891579169,1
221902171,1
79385667,1
370278925,1
215087363,1
1291656504,1
1063944884,1
3191220899,1
83180211,1
432926462,1
1425113809,1
74759588,1
2219790670,1
1657179714,1
50314830,1
100185915,1
1085455423,1
1335905778,1
437775911,1
585439502,1
1288260026,1
4702133172,1
527149082,1
2184417408,1
611454326,1
955821968,1
544352838,1
1264930363,1
488684786,1
1333369999,1
310699995,1
955561676,1
1433806334,1
1017057949,1
55678400,1
743821644150476800,1
484771907,1
51720974,1
458146177,1
785397318,1
351555225,1
572596576,1
81915953,1
96337794,1
594423854,1
522292867,1
986811270,1
480023608,1
953895188,1
717319878542245888,1
2493014217,1
407937988,1
506057249,1
84862444,1
467389922,1
2772829228,1
589997252,1
1164336541,1
397573326,1
1024976264,1
2813922736,1
2939010891,1
2753154182,1
232559332,1
1542926724,1
506170223,1
2858759915,1
514440497,1
419181815,1
2921641162,1
3155682418,1
92525639,1
322933929,1
2233502635,1
15387167,1
356219289,1
422586035,1
14110067,1
48971201,1
4130639901,1
156316785,1
406880559,1
1969148101,1
3368018859,1
150725695,1
461229005,1
2965811733,1
4578456569,1
752010888,1
239572336,1
1392007184,1
125153897,1
229804443,1
2894775544,1
229753610,1
1344131071,1
365664894,1
2367178591,1
318316637,1
474023066,1
445660248,1
553646924,1
410808584,1
137337075,1
465390684,1
702690830,1
68118653,1
85629903,1
335249305,1
170684718,1
2234448710,1
497995758,1
121163427,1
2344914234,1
608149538,1
3059131623,1
248633006,1
2438762476,1
725557127872417792,1
899978641,1
120620483,1
286584597,1
256491020,1
3385105642,1
318575239,1
402352368,1
2369010655,1
258861907,1
581881187,1
403293960,1
1130709956,1
239784688,1
1888044751,1
1699665619,1
1264018218,1
22130220,1
396185916,1
1410444858,1
2749231737,1
421024001,1
2403776046,1
2352305154,1
836271002,1
1398174300,1
2242408249,1
332921113,1
262100774,1
1562752760,1
1154188134,1
1726027441,1
1891604736,1
388718346,1
566720919,1
2448102733,1
52035837,1
43082114,1
927816210,1
492325083,1
2582226552,1
414634390,1
414978233,1
794136385,1
2511025017,1
535729333,1
326226399,1
1086500294,1
403764932,1
404836757,1
519270696,1
708276706,1
45861942,1
2347131464,1
3168011729,1
440756482,1
763784342,1
2348837399,1
494475884,1
526327701,1
2501851306,1
54988878,1
1037692622,1
2612551,1
230696135,1
556818121,1
476836933,1
3034434386,1
811414452,1
998138210,1
470289460,1
398603525,1
557607196,1
29416653,1
132810751,1
489722273,1
420538698,1
939421976,1
425686235,1
534425432,1
70380540,1
395990396,1
169248718,1
1307016348,1
201412456,1
43503218,1
474657743,1
548616993,1
448364257,1
87964051,1
906331746,1
1623140270,1
52011737,1
16476536,1
754957121201004544,1
423831266,1
2224974581,1
57060570,1
151029385,1
44882270,1
279171038,1
33212890,1
290585680,1
53053554,1
100303468,1
386574852,1
252755806,1
991798530,1
1366710674,1
139764514,1
2191248370,1
1933850857,1
126691082,1
409821771,1
411076021,1
105616077,1
1607823997,1
400899688,1
160011017,1
1015484834,1
117701249,1
19531637,1
452327968,1
3360251476,1
2414070806,1
1263818557,1
716072612,1
2430631222,1
2872332023,1
431884957,1
387345110,1
2986211373,1
2203488436,1
633259530,1
496150631,1
45522065,1
131486385,1
248669645,1
2816450251,1
39941540,1
87051231,1
2706574363,1
489501389,1
2366461149,1
209080471,1
2768667015,1
1228034526,1
29045944,1
817413728,1
3843282933,1
522457817,1
1911991346,1
595267886,1
1257959892,1
4046187219,1
2746586057,1
1444286834,1
4810630096,1
154808415,1
1001303996,1
1119223279,1
379446229,1
496437886,1
836504312,1
2895721301,1
40653660,1
43083883,1
32624061,1
538147915,1
617234985,1
1228211810,1
1244644430,1
553392203,1
1852433868,1
277460126,1
2302888393,1
498017973,1
679763,1
452970006,1
373423842,1
155695954,1
391661534,1
2435083828,1
3019629387,1
1608414217,1
978488840,1
434279064,1
2765940990,1
264117723,1
1036560565,1
712711445,1
988659876,1
3060280966,1
388946039,1
476053480,1
325127006,1
61727028,1
422502823,1
3088659569,1
1172520133,1
4361587528,1
514794207,1
3126510327,1
1116671611,1
52731955,1
442675224,1
18935802,1
957926748,1
235323455,1
1377031602,1
1041804853,1
916522718,1
47335824,1
69959408,1
44926477,1
2885630548,1
4404458955,1
592647058,1
396956382,1
118513045,1
14460250,1
617476851,1
1204076264,1
198199124,1
106673706,1
129443586,1
16145985,1
147543162,1
1886063070,1
716357499939586048,1
49954018,1
2359548435,1
585391357,1
845313296,1
404088514,1
598279585,1
2301111365,1
14108472,1
482897816,1
430437851,1
44487069,1
776897408143912960,1
31093748,1
481457729,1
35804051,1
391379955,1
120389213,1
970440781,1
546791475,1
394059966,1
20300000,1
61877999,1
1128760278,1
14335321,1
1150340664,1
321313255,1
164237295,1
101573147,1
422480814,1
2914562626,1
2652070796,1
616442617,1
1077110826,1
91380029,1
402819013,1
2716739703,1
16120863,1
331005596,1
39475962,1
1389629858,1
720632435306807296,1
1322584279,1
2884126876,1
558591392,1
338999228,1
50587165,1
324568388,1
376302409,1
184425554,1
90845433,1
1171761254,1
384986685,1
593693314,1
20432064,1
619856478,1
126680070,1
495955147,1
31107308,1
451305585,1
2366719264,1
13159862,1
398291306,1
439397412,1
22958706,1
1434038420,1
432603093,1
311381225,1
953887928,1
48996987,1
464881732,1
630918299,1
116468336,1
1379733312,1
197381599,1
3569280136,1
495243061,1
342366415,1
605650478,1
2723029636,1
1386793261,1
918863641,1
152977521,1
3039360208,1
1402978436,1
2419891337,1
594689707,1
3481946428,1
1166637379,1
2883998483,1
433694235,1
487765597,1
3244161467,1
986382066,1
379296972,1
532666601,1
1324385052,1
3217923085,1
